table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2016,Base,NoThrottle,K,Финансы и страхование,G,Оптовая и розничная торговля,2802.116323361388,57.91947870527234,33.80238585879974,17.331793607617733
2016,Base,NoThrottle,K,Финансы и страхование,H,Транспорт и логистика,2802.116323361388,51.48121624032756,23.92812976633294,10.436806978191145
2016,Base,NoThrottle,K,Финансы и страхование,J,ИТ и связь,2802.116323361388,73.39357574158281,37.88042336965001,8.44130882683236
2016,Base,NoThrottle,K,Финансы и страхование,K,Финансы и страхование,2802.116323361388,583.2014729841356,411.99277613278485,20.6395539553715
2016,Base,NoThrottle,K,Финансы и страхование,M,Профессиональные и научные услуги,2802.116323361388,454.95288596809246,272.53033987429296,58.87296861243675
2016,Base,NoThrottle,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1826.258219842452,63.78311270925561,39.842711986036775,2.1822959941050306
2016,Base,NoThrottle,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1826.258219842452,311.1804105490367,79.97948579637227,21.828294426668375
2016,Base,NoThrottle,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1826.258219842452,365.20854702865614,104.94384079311982,24.4439805546661
2016,Base,NoThrottle,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1826.258219842452,111.79584253094208,35.05060735576215,13.879461003651558
2016,Base,NoThrottle,M,Профессиональные и научные услуги,F,Строительство,1826.258219842452,46.24502678964443,21.097950270579446,11.382670180798357
2016,Base,NoThrottle,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1826.258219842452,151.6334291747494,88.49478269892106,45.37470566413864
2016,Base,NoThrottle,M,Профессиональные и научные услуги,H,Транспорт и логистика,1826.258219842452,135.21550978854583,62.847277141574395,27.41229285518117
2016,Base,NoThrottle,M,Профессиональные и научные услуги,J,ИТ и связь,1826.258219842452,39.30239556250727,20.285036780211275,4.520336490288773
2016,Base,NoThrottle,M,Профессиональные и научные услуги,K,Финансы и страхование,1826.258219842452,101.26825759927574,71.53924075152418,3.5838929829718866
2016,Base,NoThrottle,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1826.258219842452,548.8221927212477,328.760852664129,71.0200830073486
2016,Base,SanctionBase,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,96.33253267046166,22.512974236684357,14.06293782728982,0.7702661630211839
2016,Base,SanctionBase,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,96.33253267046166,16.043400763326744,4.1234695372117525,1.1253924205866639
2016,Base,SanctionBase,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),96.33253267046166,10.827226083406003,3.1112379476675223,0.7246832145551713
2016,Base,SanctionBase,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,96.33253267046166,10.575140287106684,3.3155534369078894,1.3129043433114949
2016,Base,SanctionBase,B,Добыча полезных ископаемых,F,Строительство,96.33253267046166,3.251813943201386,1.4835456615672817,0.8003958084649937
2016,Base,SanctionBase,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,96.33253267046166,6.871553107266632,4.010306977433436,2.0562398502403716
2016,Base,SanctionBase,B,Добыча полезных ископаемых,H,Транспорт и логистика,96.33253267046166,18.152338002599127,8.437086980635117,3.6800305387424825
2016,Base,SanctionBase,B,Добыча полезных ископаемых,J,ИТ и связь,96.33253267046166,0.4318942953156221,0.22291240877943885,0.04967400880075554
2016,Base,SanctionBase,B,Добыча полезных ископаемых,K,Финансы и страхование,96.33253267046166,3.6595926604014917,2.5852570844158134,0.12951332201297916
2016,Base,SanctionBase,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,96.33253267046166,5.877452796705811,3.5207694196134565,0.7605690714220629
2016,Base,SanctionBase,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,651.0197780934868,529.2407014519218,330.5951049356225,18.107612087866453
2016,Base,SanctionBase,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,651.0197780934868,1120.2750235698613,287.9327145868557,78.58365187635198
2016,Base,SanctionBase,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),651.0197780934868,185.65209615349445,53.34772195271913,12.425985824348572
2016,Base,SanctionBase,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,651.0197780934868,274.0033430430439,85.90644673132466,34.017532571334364
2016,Base,SanctionBase,C,Обрабатывающая промышленность,F,Строительство,651.0197780934868,39.53220948080051,18.03542234943252,9.730389044534965
2016,Base,SanctionBase,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,651.0197780934868,308.80931902667686,180.22420076758593,92.40793427569537
2016,Base,SanctionBase,C,Обрабатывающая промышленность,H,Транспорт и логистика,651.0197780934868,407.0269007518732,189.18341894086475,82.51672179319972
2016,Base,SanctionBase,C,Обрабатывающая промышленность,J,ИТ и связь,651.0197780934868,11.820652220434416,6.100960555349452,1.359543732800239
2016,Base,SanctionBase,C,Обрабатывающая промышленность,K,Финансы и страхование,651.0197780934868,119.2310667654399,84.22876222622854,4.219598457236304
2016,Base,SanctionBase,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,651.0197780934868,173.82867256689912,104.12855633116412,22.49421929085275
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,240.53399501871536,57.75881330000579,36.07957757498188,1.9761786707310107
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,240.53399501871536,328.7397576082407,84.49258334720243,23.060025552905056
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),240.53399501871536,429.49329544177954,123.41626828086761,28.746659538925176
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,240.53399501871536,79.14840305706782,24.814872678481454,9.826279303971644
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,240.53399501871536,15.763598998198242,7.191684183948111,3.8800247446074323
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,240.53399501871536,138.82363433856284,81.01885857971067,41.54150955775685
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,240.53399501871536,96.9414489868315,45.05774611587711,19.652977632435327
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,240.53399501871536,5.235177938948489,2.7020179183130195,0.602120189670035
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,240.53399501871536,46.47926123217661,32.834484744461996,1.6449053448008206
2016,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,240.53399501871536,85.7414980797635,51.361713121757866,11.095339058003574
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,104.158495440146,65.54739372268398,40.944786458332935,2.2426596738399893
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,104.158495440146,43.43546935104449,11.16376991048796,3.0468570045341004
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),104.158495440146,29.074802832696072,8.354737325811795,1.9460221313424197
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,104.158495440146,185.03475495908748,58.012716720173245,22.972076667914312
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,F,Строительство,104.158495440146,9.358542808065241,4.269563334188903,2.303495392956355
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,104.158495440146,57.827542707869,33.74873109311452,17.304282729278974
2016,Base,SanctionBase,DE,Энергетика и ЖКХ,H,Транспорт и логистика,104.158495440146,30.23175738866561,14.051521441982207,6.128895925924988
