record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2019,Friction,StressThrottle,B,Добыча полезных ископаемых,53.41124181831037,16.592795831452193,70.00403764976257,1.3106611130274053,-3.64832860597312,4.405379798097379,0.7570511921242593,1.4877133600687011,1.0907372655287526,75.76415543710581,112.71534625810409,3.2779705660315357,2.953870821106599,3.026985637199771,0.32409974492493676,0.2509849288317647,,
sector,2019,Friction,StressThrottle,C,Обрабатывающая промышленность,374.6671544581805,718.2744551424553,1092.9416096006357,2.9171001423414804,-75.88671963317029,178.46951087872333,102.58279124555304,2.221834390038543,1.4503216697258068,1354.2074711940643,3008.824730746102,188.28230844441504,170.27528623855054,174.61861492992767,18.0070222058645,13.663693514487363,,
sector,2019,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),139.41781294205975,292.71947200991707,432.1372849519768,3.0995844493096985,-24.10641459335511,83.14660339815813,59.04018880480302,2.5573857470933494,1.5025185785526596,502.56249394282656,1285.2461590330724,185.25111047504188,165.5327018028171,170.7836803925731,19.718408672224797,14.46743008246878,,
sector,2019,Friction,StressThrottle,DE,Энергетика и ЖКХ,60.16888902270148,114.31039300835158,174.47928203105306,2.899825555449806,-17.67669715291072,34.24403549291253,16.56733834000181,2.392846773537618,1.5709790765787681,197.95168485208848,473.6680504146553,14.740838944430799,13.370391609384525,13.65539543253357,1.3704473350462738,1.0854435118972283,,
sector,2019,Friction,StressThrottle,F,Строительство,29.83677379885012,30.452035012985455,60.28880881183558,2.0206209028591102,-20.074015437488924,8.580824499109557,-11.493190938379367,2.073180417292121,1.0381454291227052,70.13406469499904,145.4005695107707,9.717407471688379,8.893804532026547,9.105751881100955,0.8236029396618321,0.6116555905874232,,
sector,2019,Friction,StressThrottle,G,Оптовая и розничная торговля,361.32125376378826,166.9420369612354,528.2632907250237,1.4620321534430767,-137.25087990365864,51.048050355463666,-86.20282954819498,1.579032058403627,1.0487946987030357,634.229626284148,1001.4689122920213,35.737051538083314,32.648284833987496,33.384045585074595,3.0887667040958178,2.3530059530087186,,
sector,2019,Friction,StressThrottle,H,Транспорт и логистика,33.68347943587651,27.70897865936159,61.3924580952381,1.8226281584748802,-18.3217623358978,8.720581905519968,-9.601180430377834,1.8800565728350604,1.252922927142613,75.99713655376144,142.8789160945428,6.9403514272592455,6.314005306639671,6.4452648379107575,0.6263461206195746,0.4950865893484879,,
sector,2019,Friction,StressThrottle,J,ИТ и связь,893.724661309112,607.4453445433275,1501.1700058524393,1.6796783963122963,-107.94538686458054,148.52332303399587,40.577936169415324,1.7511253924539574,1.3344272390142629,1781.3478408547705,3119.3634369138194,224.4078798275111,202.352203496579,208.9142605497561,22.0556763309321,15.493619277754988,,
sector,2019,Friction,StressThrottle,K,Финансы и страхование,1802.5037940404543,536.9898593464751,2339.4936533869295,1.2979133032185026,-48.42474678648887,70.98823518451253,22.563488398023665,1.3549944815958141,1.1808334203631474,2612.29920946401,3539.6510131008413,92.94338317029435,81.9037586177106,84.7785111947178,11.03962455258376,8.16487197557656,,
sector,2019,Friction,StressThrottle,M,Профессиональные и научные услуги,1320.033399124246,684.2902104230102,2004.3236095472562,1.5183885581054168,-151.77311195607854,170.82817425348958,19.05506229741104,1.6630285736059138,1.1753366289731504,2263.417600440405,3764.1281435349265,253.14714467593947,235.12958509251976,239.88429469977476,18.01755958341971,13.262849976164716,,
