scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,rti_bucket,p,q,adaptation,diffusion_speed,delta_sL_potential,delta_sL_t,labour_share_t,pi0_proxy,gamma_margin,margin_t,capital_intensity_anchor,capital_intensity_norm,capital_barrier,delta_k_need_bn_rub,cumulative_delta_k_need_bn_rub,va_current_bn_rub,margin_cf_t,lambda_speed,gross_margin_premium_share,gross_margin_gain_bn_rub,net_margin_gain_cf_share,net_margin_gain_cf_bn_rub,gross_return_on_new_capital,net_return_on_new_capital_cf,cumulative_gross_margin_gain_bn_rub,cumulative_net_margin_gain_cf_bn_rub,cumulative_gross_return_on_capital,cumulative_net_return_on_capital_cf
Base,2032,F,Строительство,hardware,low,high,0.005,0.15,0.0661639378099925,0.0123665033974171,-0.0677287541356785,-0.0044812010765813,0.7447258597117552,0.2470583252535041,0.0197646660202803,0.2383751794473179,38.88410527939136,0.0420391330492272,0.6,2.915188322708878,15.59699881927916,9345.761480454275,0.23711063631369633,0.04195378619264676,0.0013077081334010976,12.221528300816738,0.0012645431336215651,11.818118508573367,4.192363219080178,4.053981149866718,46.86698390211538,45.45575758430731,3.0048719272956523,2.9143912948252773
Base,2033,F,Строительство,hardware,low,high,0.005,0.15,0.0801010587924628,0.0139371209824702,-0.0677287541356785,-0.0054251449169622,0.7437819158713743,0.2470583252535041,0.0197646660202803,0.2386407546162414,38.88410527939136,0.0420391330492272,0.6,3.2854341307797603,18.88243295005892,9345.761480454275,0.23711063631359686,0.04195378619264676,0.001583170674903864,14.79593551050133,0.0015301183026445453,14.300120693393469,4.50349479597988,4.352581766720582,61.6629194126167,59.75587827770077,3.2656236394804354,3.164628119466687
Base,2034,F,Строительство,hardware,low,high,0.005,0.15,0.0957532853744189,0.015652226581956,-0.0677287541356785,-0.0064852507228074,0.7427218100655291,0.2470583252535041,0.0197646660202803,0.2389389737632524,38.88410527939136,0.0420391330492272,0.6,3.6897404779464114,22.57217342800533,9345.761480454275,0.23711063631360105,0.04195378619264676,0.0018925317057699798,17.687149916323502,0.0018283374496513571,17.08720571022366,4.793602699712797,4.631004758289623,79.35006932894021,76.84308398792444,3.515393392755456,3.4043280871032615
Base,2035,F,Строительство,hardware,low,high,0.005,0.15,0.1132622080047104,0.0175089226302915,-0.0677287541356785,-0.0076711082388151,0.7415359525495214,0.2470583252535041,0.0197646660202803,0.2392725203490828,38.88410527939136,0.0420391330492272,0.6,4.127424313464352,26.699597741469685,9345.761480454275,0.23711063631360085,0.04195378619264676,0.0022385897139326188,20.921325519012623,0.0021618840354819535,20.204452544016284,5.068857459303068,4.89517214842825,100.27139484795283,97.04753653194072,3.755539533549294,3.634793957259025
Base,2025,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.01,0.01,-0.1372142226717449,-0.0013721422267174,0.5625036743311211,0.4317376086756856,0.0647606413013528,0.4142721877629949,45.97989699817316,0.0497106721012925,0.35,3.852891988906813,3.852891988906813,22144.667050602595,0.41362458134998137,0.041953786192646614,0.000647606413013528,14.34102839601961,0.000647606413013535,14.341028396019766,3.722146490820422,3.7221464908204624,14.34102839601961,14.341028396019766,3.722146490820422,3.7221464908204624
Base,2026,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.022375,0.012375,-0.1372142226717449,-0.0030701682322802,0.5608056483255582,0.4317376086756856,0.0647606413013528,0.4158063412338348,45.97989699817316,0.0497106721012925,0.35,4.767953836272182,8.620845825178995,22144.667050602595,0.41438449142570555,0.041953786192646614,0.0014490193491177687,32.08805103609387,0.0014218498081292608,31.48639059698566,6.729941634917731,6.603753240531216,46.42907943211348,45.82741899300542,5.38567564872899,5.315884302113002
Base,2027,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.03761983984375,0.01524483984375,-0.1372142226717449,-0.0051619770811956,0.5587138394766429,0.4317376086756856,0.0647606413013528,0.4167292432919501,45.97989699817316,0.0497106721012925,0.35,5.8736721306151765,14.494517955794173,22144.667050602595,0.41435261032086296,0.041953786192646614,0.002436284953935434,53.950719145292865,0.0023766329710871448,52.62974584620925,9.185177167803944,8.960279817439707,100.37979857740635,98.45716483921467,6.925363015420571,6.7927174356189255
Base,2028,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.0562947883187826,0.0186749484750326,-0.1372142226717449,-0.0077244456196321,0.5561513709382064,0.4317376086756856,0.0647606413013528,0.41789992569584,45.97989699817316,0.0497106721012925,0.35,7.195255937270081,21.689773893064253,22144.667050602595,0.4143539478539191,0.041953786192646614,0.0036456865934482658,80.73251578275743,0.0035459778419209,78.52449867815265,11.220242405079448,10.9133711660499,181.1123143601638,176.98166351736734,8.350124591113333,8.159682271928194
Base,2029,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.0790132617173263,0.0227184733985437,-0.1372142226717449,-0.010841743287302,0.5530340732705366,0.4317376086756856,0.0647606413013528,0.4193220740432452,45.97989699817316,0.0497106721012925,0.35,8.753182415744156,30.44295630880841,22144.667050602595,0.4143538917393432,0.041953786192646614,0.0051169495001256796,113.31314299503056,0.004968182303901947,110.01874296660434,12.94536519554496,12.568999221210797,294.42545735519434,287.0004064839717,9.671381923903523,9.427481469693223
Base,2030,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.106415670647682,0.0274024089303556,-0.1372142226717449,-0.0146017435280141,0.5492740730298245,0.4317376086756856,0.0647606413013528,0.4210370071110756,45.97989699817316,0.0497106721012925,0.35,10.557852184451578,41.00080849325999,22144.667050602595,0.41435389409356216,0.041953786192646614,0.006891547075657431,152.6110154539878,0.0066831130175134534,147.99531263438345,14.454740679049873,14.01755868985686,447.0364728091821,434.9957191183551,10.903113602812715,10.609442474527372
Base,2031,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.1391243578632767,0.0327086872155946,-0.1372142226717449,-0.0190898406189151,0.5447859759389234,0.4317376086756856,0.0647606413013528,0.4230832947360204,45.97989699817316,0.0497106721012925,0.35,12.602303894062349,53.60311238732234,22144.667050602595,0.4143538939947938,0.041953786192646614,0.009009782635864704,199.5186366695245,0.008729400741226634,193.3096729657473,15.831917587983964,15.339232777653164,646.5551094787066,628.3053920841024,12.061894928915047,11.721434896244995
Base,2032,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.1776753070127458,0.0385509491494691,-0.1372142226717449,-0.0243795791397175,0.539496237418121,0.4317376086756856,0.0647606413013528,0.4254940294122104,45.97989699817316,0.0497106721012925,0.35,14.853264314274355,68.4563767015967,22144.667050602595,0.41435389399893746,0.041953786192646614,0.011506366825560164,254.80466231412893,0.011140135413272911,246.69458962555575,17.15479216708312,16.60877935017127,901.3597717928355,874.9999817096582,13.166921990655284,12.78186231684169
Base,2033,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.2224252520152864,0.0447499450025406,-0.1372142226717449,-0.0305199080578444,0.533355908499994,0.4317376086756856,0.0647606413013528,0.4282909251016031,45.97989699817316,0.0497106721012925,0.35,17.241670460430928,85.69804716202762,22144.667050602595,0.41435389399876366,0.041953786192646614,0.01440440196212496,318.98068551430396,0.013937031102839448,308.63091344627225,18.500567346206637,17.900290702955385,1220.3404573071396,1183.6308951559304,14.240003100652524,13.811643722966785
Base,2034,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.2734390643154393,0.0510138123001528,-0.1372142226717449,-0.0375197286581322,0.5263560878997063,0.4317376086756856,0.0647606413013528,0.4314772719376318,45.97989699817316,0.0497106721012925,0.35,19.655070873485464,105.35311803551308,22144.667050602595,0.41435389399877093,0.041953786192646614,0.0177080891619097,392.13973859287466,0.017123377938860873,379.19150323770776,19.95107222543105,19.2922989532047,1612.4801959000142,1562.8223983936382,15.30548147000708,14.83413521626225
Base,2035,G,Оптовая и розничная торговля,hybrid,medium,high,0.01,0.25,0.330372209277719,0.0569331449622796,-0.1372142226717449,-0.0453317658883892,0.5185440506694493,0.4317376086756856,0.0647606413013528,0.4350306196027976,45.97989699817316,0.0497106721012925,0.35,21.93572581284377,127.28884384835686,22144.667050602595,0.4143538939987706,0.041953786192646614,0.021395116140969818,473.7877234507501,0.020676725604027002,457.8792041978478,21.598907986593208,20.873674666819145,2086.2679193507643,2020.7016025914859,16.390029607278073,15.874930916953023
Base,2025,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.005,0.005,-0.1783707020339485,-0.0008918535101697,0.5116952690972444,0.48431679624447,0.0387453436995576,0.4641915996438197,204.58816497456692,0.221188298557083,0.6,8.283778827790812,8.283778827790812,12483.750846118985,0.4639978729253219,0.04195378619264661,0.000193726718497788,2.4184360859626155,0.00019372671849776646,2.4184360859623464,0.2919484134280761,0.2919484134280436,2.4184360859626155,2.4184360859623464,0.2919484134280761,0.2919484134280436
Base,2026,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.01072125,0.00572125,-0.1783707020339485,-0.0019123568891814,0.5106747657182327,0.48431679624447,0.0387453436995576,0.4652575996367294,204.58816497456692,0.221188298557083,0.6,9.478713923699637,17.76249275149045,12483.750846118985,0.4648503286899182,0.04195378619264661,0.00041539851613888194,5.185731577325338,0.00040727094681120013,5.084269026854,0.5470923185432836,0.5363880656996934,7.604167663287954,7.502705112816346,0.4281025062008759,0.42239032650340114
Base,2027,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0172585894697656,0.0065373394697656,-0.1783707020339485,-0.0030784267198378,0.5095086958875763,0.48431679624447,0.0387453436995576,0.4654661683655823,204.58816497456692,0.221188298557083,0.6,10.83077485794514,28.593267609435586,12483.750846118985,0.46481456494303164,0.04195378619264661,0.0006686899807756338,8.347759113299105,0.0006516034225506617,8.13445477760085,0.7707444040511499,0.751050121924901,15.951926776587058,15.637159890417195,0.5578910040810806,0.5468825775357357
Base,2028,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0247164061063087,0.0074578166365431,-0.1783707020339485,-0.0044086827089384,0.5081784398984757,0.48431679624447,0.0387453436995576,0.4657463737865567,204.58816497456692,0.221188298557083,0.6,12.355780711068412,40.949048320504,12483.750846118985,0.464816065367622,0.04195378619264661,0.0009576456496067749,11.95500968856074,0.0009303084189347111,11.613738512027814,0.9675640874599969,0.9399437221821304,27.906936465147798,27.25089840244501,0.6815039081427015,0.6654830703061773
Base,2029,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0332086498821017,0.0084922437757929,-0.1783707020339485,-0.00592345019307,0.5066636724143441,0.48431679624447,0.0387453436995576,0.4660636530121086,204.58816497456692,0.221188298557083,0.6,14.069573838070426,55.01862215857442,12483.750846118985,0.4648160024191295,0.04195378619264661,0.0012866805534803032,16.06259944819458,0.0012476505929790993,15.575359145763684,1.1416550091042053,1.1070242300885333,43.969535913342376,42.826257548208694,0.7991755189109168,0.778395675281999
Base,2030,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0428584819509576,0.0096498320688559,-0.1783707020339485,-0.0076446975137016,0.5049424250937125,0.48431679624447,0.0387453436995576,0.4664242280074673,204.58816497456692,0.221188298557083,0.6,15.987414916745143,71.00603707531957,12483.750846118985,0.4648160050600571,0.04195378619264661,0.0016605666136311383,20.73009986795466,0.0016082229474101983,20.07665458048003,1.2966511456609568,1.2557786662215065,64.69963578129703,62.902912128688726,0.9111849984342454,0.8858811830600338
Base,2031,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0537974344125754,0.0109389524616177,-0.1783707020339485,-0.0095958861437963,0.5029912364636178,0.48431679624447,0.0387453436995576,0.4668329339940442,204.58816497456692,0.221188298557083,0.6,18.12317255995191,89.12920963527148,12483.750846118985,0.46481600494926023,0.04195378619264661,0.0020844000864696415,26.021131343115872,0.002016929044783955,25.178839669383652,1.4357933886595913,1.3893174379977578,90.7207671244129,88.08175179807237,1.017856744109527,0.9882478724821476
Base,2032,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0661639378099925,0.0123665033974171,-0.1783707020339485,-0.0118017080364988,0.5007854145709152,0.48431679624447,0.0387453436995576,0.4672949316549623,204.58816497456692,0.221188298557083,0.6,20.488275803465445,109.61748543873692,12483.750846118985,0.46481600495390857,0.04195378619264661,0.0025635445109643135,32.002650957814424,0.0024789267010537075,30.946303301746163,1.5619982503555232,1.5104396093941599,122.72341808222734,119.02805509981854,1.1195606028639935,1.0858491656090854
Base,2033,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0801010587924628,0.0139371209824702,-0.1783707020339485,-0.0142876820904741,0.49829944051694,0.48431679624447,0.0387453436995576,0.4678155476465228,204.58816497456692,0.221188298557083,0.6,23.09040554298921,132.70789098172614,12483.750846118985,0.46481600495371356,0.04195378619264661,0.0031035430536124416,38.743858221501014,0.0029995426928092206,37.445543629327126,1.6779202144963867,1.621692765837821,161.46727630372834,156.47359872914566,1.2167119461341027,1.1790828531115158
Base,2034,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0957532853744189,0.015652226581956,-0.1783707020339485,-0.0170795807342921,0.495507541873122,0.48431679624447,0.0387453436995576,0.4684001567331056,204.58816497456692,0.221188298557083,0.6,25.931916633478448,158.63980761520455,12483.750846118985,0.4648160049537217,0.04195378619264661,0.0037099939521936824,46.3146401397942,0.0035841517793838706,44.743657808502256,1.786009140566239,1.725428106256427,207.78191644352256,201.21725653764793,1.30977161134434,1.2683906994246923
Base,2035,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.1132622080047104,0.0175089226302915,-0.1783707020339485,-0.0202026595557152,0.4923844630516988,0.48431679624447,0.0387453436995576,0.4690540193936005,204.58816497456692,0.221188298557083,0.6,29.00800851644724,187.6478161316518,12483.750846118985,0.4648160049537214,0.04195378619264661,0.004388383177313288,54.78348220287908,0.00423801443987909,52.90631634970506,1.8885640553993015,1.823852068979769,262.5653986464016,254.12357288735296,1.399245693657252,1.3542580890419873
Base,2025,J,ИТ и связь,software,high,low,0.03,0.4,0.03,0.03,-0.0682456755285462,-0.0020473702658563,0.565063934503977,0.4284803846329588,0.1071200961582397,0.4137176130730718,171.53244342551636,0.1854504600173017,0.15,5.543169556436771,5.543169556436771,6642.288495110908,0.4105040101883246,0.04195378619264672,0.0032136028847471907,21.34567746921149,0.003213602884747202,21.345677469211566,3.850807241576207,3.850807241576221,21.34567746921149,21.345677469211566,3.850807241576207,3.850807241576221
Base,2026,J,ИТ и связь,software,high,low,0.03,0.4,0.07074,0.0407399999999999,-0.0682456755285462,-0.0048276990868893,0.562283605682944,0.4284803846329588,0.1071200961582397,0.4187010399521929,171.53244342551636,0.1854504600173017,0.15,7.5276242576411345,13.070793814077906,6642.288495110908,0.41125818715829376,0.04195378619264672,0.0075776756022338755,50.33310747240069,0.007442852793899113,49.43757548372016,6.686453222118334,6.567487136932626,71.67878494161218,70.78325295293172,5.483889193050426,5.415375222023209
