scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,BaseThrottle,2030,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0428584819509576,0.03937653512942945,0.0088658518490506,0.038206987156995,0.010143206119960668,11703.570540661733,11722.018907764685,18.448367102952034,0.09362664175143676,0.09226595506815066,-0.13606866832860942,0.7591547496739962,0.7465401371218405,0.2371106363678445,0.2378643683287313,2775.0410586722614,2788.250623032892,13.209564360630338,8884.821164088014,8750.957602747456,-133.8635613405586,7241.478829554543,7227.235638067626,-14.243191486917567,1616.18514893617,1621.922889302506,0.3550175157909896,2.0899705398227164,9.28233403647662,39.088905237620565,29.806571201143946
Base,BaseThrottle,2031,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0537974344125754,0.049426775508380344,0.0100502403789508,0.038206987156995,0.010143206119960668,12150.728709999781,12174.775326709989,24.046616710207672,0.09365186045042741,0.09184478023705486,-0.18070802133725444,0.7591547497305156,0.7458594468622101,0.2371106363113251,0.23805591811217405,2881.0670160743343,2898.27731820939,17.210302135055827,9224.283412883275,9080.671190851595,-143.61222203167927,7314.930641936047,7296.875289836447,-18.055352099599986,1661.0859767200527,1668.4916273226968,0.4458318658054683,2.3691695584100247,11.651503594886645,56.29920737267639,44.647703777789744
Base,BaseThrottle,2032,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0661639378099925,0.060788588463253856,0.011361812954873521,0.038206987156995,0.010143206119960668,12614.971445770874,12645.682620726688,30.711174955813476,0.09363681051204402,0.0913508854871126,-0.22859250249314123,0.7591547497281443,0.7450899254260539,0.2371106363136963,0.23827244431195221,2991.1439065858413,3013.1177080337216,21.973801447880305,9576.715490741875,9422.170720838794,-154.54476990308103,7389.12749119042,7366.70285599368,-22.424635196740383,1707.234238522869,1716.6000676188448,0.5485966064082248,2.678350006176172,14.329853601062817,78.2730088205567,63.94315521949388
Base,BaseThrottle,2033,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0801010587924628,0.07359341749563372,0.012804829032379766,0.038206987156995,0.010143206119960668,13096.9514977853,13135.562276666484,38.61077888118416,0.09358122956217858,0.090820843741138,-0.2760385821040587,0.7591547497282438,0.7442226703087704,0.2371106363135968,0.23851644338733338,3105.4265034081873,3133.0475961233133,27.621092715125997,9942.612936504147,9775.783233547882,-166.82970295626546,7464.076934380231,7436.662057672403,-27.414876707828626,1754.6645905349026,1766.3250225434845,0.6645390846479193,3.018515975766734,17.34836957682955,105.8941015356827,88.54573195885314
Base,BaseThrottle,2034,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.0957532853744189,0.08797401199647122,0.0143805945008374,0.038206987156995,0.010143206119960668,13597.346555456968,13645.279367990075,47.9328125331067,0.09348491613823554,0.09028959850260992,-0.3195317635625611,0.7591547497282397,0.7432486905594983,0.237110636313601,0.2387904343497758,3224.0754939409526,3258.362187106384,34.28669316543164,10322.490221276077,10141.836022577161,-180.65419869891593,7539.786605220895,7506.694176558444,-33.0924286624504,1803.412651764115,1817.748138801354,0.7949088647690061,3.3899753079119135,20.738344884741466,140.18079470111434,119.44244981637287
Base,BaseThrottle,2035,F,Строительство,hardware,low,0.2708096245306819,5,exact_old_nace,0.3,0.9187571126407954,0.1132622080047104,0.10406045919772891,0.016086447201257698,0.038206987156995,0.010143206119960668,14116.860200670524,14175.74294115177,58.88274048124549,0.09334773126686677,0.0897785307574882,-0.35692005093785617,0.7591547497282398,0.7421591755320878,0.2371106363136008,0.2390968826479045,3347.2577049311344,3389.375946447425,42.11824151629071,10716.88147258858,10520.657693760011,-196.22377882856927,7616.264214858169,7576.739530365979,-39.52468449219032,1853.51503078513,1870.9555586988802,0.9409434304054498,3.792100444881925,24.53044532962339,182.29903621740505,157.76859088778167
Base,BaseThrottle,2025,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.005,0.004612781140695735,0.004612781140695735,0.02362049635730202,0.01591344470558198,12778.623237505206,12780.981254729824,2.3580172246183793,0.12236202523818616,0.12223760292366452,-0.012442231452164387,0.5329060459265622,0.5117643375970192,0.4639978729253219,0.464176596716029,5929.2540011165065,5932.632381511852,3.37838039534563,6809.805581884184,6540.850405666728,-268.955176217456,6011.261443667399,6009.875171866799,-1.3862718006002979,2125.7806464177206,2126.6633481107347,0.041523648947583425,7.642251750105617,7.642251750105617,3.37838039534563,-4.263871354759987
Base,BaseThrottle,2026,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.01072125,0.00989095596093683,0.005278174820241095,0.02362049635730202,0.01591344470558198,13080.460661138033,13085.636815426722,5.176154288688849,0.12092935350797046,0.12063347121480002,-0.029588229317044357,0.5320535901619659,0.5108228658488749,0.4648503286899182,0.46522605903843905,6080.45643774556,6087.779245649283,7.322807903723515,6959.506055730852,6684.442499513823,-275.06355621702824,6106.921320261998,6103.901902454972,-3.0194178070260023,2141.9075136499155,2143.815058719033,0.08905823696687687,8.744646565058352,16.386898315163968,10.701188299069145,-5.6857100160948235
Base,BaseThrottle,2027,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0172585894697656,0.015922019204228952,0.006031063243292124,0.02362049635730202,0.01591344470558198,13389.427634536276,13397.957819560566,8.530185024290404,0.11946399758921084,0.11893704685126358,-0.05269507379472571,0.5320893539088525,0.5097471008641578,0.4648145649430316,0.46541570573878255,6223.600980783183,6235.6199940492215,12.0190132660382,7124.371899269742,6829.570156021271,-294.8017432484712,6204.103475013327,6199.166347766241,-4.9371272470853,2158.1567245713154,2161.2515406024363,0.14340089372961717,9.991998800770176,26.378897115934144,22.720201565107345,-3.658695550826799
Base,BaseThrottle,2028,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0247164061063087,0.02280227439059154,0.0068802551863625825,0.02362049635730202,0.01591344470558198,13705.692561204201,13718.199102388595,12.506541184393427,0.11796716440958785,0.11713765234195206,-0.08295120676357903,0.5320878534842621,0.5085198649163936,0.464816065367622,0.46567432719360047,6370.626089437223,6388.213137312663,17.587047875440476,7292.632535406363,6975.97675444284,-316.6557809635233,6302.832132610661,6295.650282065496,-7.181850545164707,2174.529207321161,2178.996368567011,0.20543119084397432,11.398902448517703,37.77779956445185,40.30724944054782,2.529449876095974
Base,BaseThrottle,2029,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0332086498821017,0.030636846776825273,0.007834572386233647,0.02362049635730202,0.01591344470558198,14029.427822420428,14046.63105854813,17.20323612770153,0.11644010643206737,0.1152291129543565,-0.12109934777108644,0.5320879164327545,0.5071224067397253,0.4648160024191295,0.46596703024422387,6521.102556645176,6545.266959287951,24.164402642774803,7464.889018775402,7123.3613489959025,-341.5276697794998,6403.131903241526,6393.330823461994,-9.801079779531392,2191.0258970798586,2197.0755849205166,0.2761121102548669,12.979972971575474,50.75777253602732,64.47165208332262,13.713879547295306
Base,BaseThrottle,2030,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0428584819509576,0.03953935945244516,0.008902512675619883,0.02362049635730202,0.01591344470558198,14360.809871194944,14383.540530511986,22.7306593170415,0.11488411988456672,0.11321523320782755,-0.1668886676739173,0.5320879137918271,0.5055344593039088,0.4648160050600571,0.46629968115642667,6675.134273755867,6707.040363278279,31.906089522412003,7641.213364725195,7271.375384968234,-369.8379797569605,6505.027788726307,6492.180260886955,-12.847527839352551,2207.6477361224015,2215.5177386505475,0.35648814796735984,14.749289203287935,65.50706173931525,96.37774160573463,30.87067986641938
Base,BaseThrottle,2031,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0537974344125754,0.049631158175228715,0.010091798722783464,0.02362049635730202,0.01591344470558198,14700.019328445413,14729.231474883134,29.212146437721458,0.11330054284177826,0.11111523552335839,-0.21853073184198712,0.532087913902624,0.5037343780809407,0.4648160049492602,0.46667673540124033,6832.804256924903,6873.789659667657,40.98540274275456,7821.702618800771,7419.620256610472,-402.08236219029914,6608.545188750477,6592.166032489718,-16.379156260758464,2224.3956738721863,2234.3538379175534,0.44767952762791996,16.719645718824125,82.22670745813937,137.3631443484892,55.13643689034981
Base,BaseThrottle,2032,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0661639378099925,0.061039952904819776,0.011408794729591068,0.02362049635730202,0.01591344470558198,15047.241081445229,15084.025284770574,36.784203325345516,0.11169075316018139,0.10896517869389673,-0.2725574466284658,0.5320879138979756,0.5016993833556622,0.4648160049539085,0.4671029542210661,6994.198485055701,7045.7927720615935,51.59428700589251,8006.45511694611,7567.646183890614,-438.8089330554958,6713.709907195998,6693.250916644659,-20.45899055133941,2241.2706669552476,2253.6171843281545,0.5508713229036122,18.901586446319634,101.12829390445901,188.9574313543817,87.82913744992268
Base,BaseThrottle,2033,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0801010587924628,0.07389773066952655,0.01285777776470667,0.02362049635730202,0.01591344470558198,15402.664384596952,15448.260618333026,45.59623373607428,0.11005616626799762,0.10681111581970713,-0.32450504482904874,0.5320879138981707,0.49940593250917503,0.4648160049537135,0.4675832517465339,7159.404924891203,7223.347933748078,63.94300885687426,8195.571560873843,7714.95299974337,-480.6185611304727,6820.54815857348,6795.393507440295,-25.154651133184416,2258.273679254898,2273.343052380805,0.6672961414879941,21.302197443943378,122.4304913484024,252.90044021125595,130.46994886285356
Base,BaseThrottle,2034,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.0957532853744189,0.08833778978695526,0.01444005911742862,0.02362049635730202,0.01591344470558198,15766.482962586071,15822.292556746657,55.80959416058613,0.10839823281261832,0.10469470091545055,-0.37035318971677667,0.5320879138981625,0.4968302490269875,0.4648160049537217,0.4681225865003883,7328.513622840176,7406.772516030087,78.25889318991085,8389.155029073343,7860.993551146293,-528.1614779270503,6929.086574556698,6898.54905496555,-30.53751959114834,2275.405681966784,2293.56817363759,0.7982089442225115,23.923651197800684,146.3541425462031,331.1593334011668,184.8051908549637
Base,BaseThrottle,2035,H,Транспорт и логистика,hardware,medium,0.2581459062028433,6,partial_old_nace,0.3,0.9225562281391471,0.1132622080047104,0.10449075540753713,0.01615296562058188,0.02362049635730202,0.01591344470558198,16138.895115971301,16206.490893929495,67.59577795819314,0.10671843616885009,0.10263976620003412,-0.4078669968815965,0.5320879138981627,0.4939490332093141,0.4648160049537214,0.46872581157017545,7501.616752172907,7596.400596961761,94.78384478885437,8587.311034878416,8005.180508772027,-582.130526106389,7039.352210621096,7002.670754381939,-36.68145623915643,2292.66765365436,2314.3299838548373,0.9448526115832356,26.76151892276182,173.1156614689649,425.9431781900212,252.82751672105627
Base,BaseThrottle,2025,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.03,0.022007176877797987,0.022007176877797987,0.06200948067135677,0.03864215072640631,7054.173355162063,7075.940812468272,21.767457306209508,0.0675474127436124,0.06767446302495439,0.012705028134199492,0.5850876792144676,0.5656094101173319,0.4105040101883246,0.4128614210916457,2895.7664508576554,2921.382979396025,25.616528538369494,4127.309917148305,4002.218708965334,-125.09120818297151,1963.6568501633437,1960.2027281841763,-3.4541219791674393,3592.365618552586,3609.800512329168,0.4853318294368636,4.066317096404301,4.066317096404301,25.616528538369494,21.550211441965192
Base,BaseThrottle,2026,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.07074,0.05189292307784766,0.029885746200049596,0.06200948067135677,0.03864215072640631,7491.598981481384,7546.223701524561,54.62472004317715,0.06926011591190347,0.06956689785285157,0.030678194094810318,0.5843335022444984,0.5635698371792348,0.4112581871582937,0.4167180597553188,3080.9814160409533,3144.6476993789147,63.66628333796143,4377.592270260334,4252.82406278628,-124.76820747405418,2039.5367741422958,2031.0873229514234,-8.449451190872423,3673.186517870898,3715.3615288972196,1.1481859366827774,5.522058616917041,9.588375713321343,89.28281187633092,79.69443616300958
Base,BaseThrottle,2027,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.12491214096,0.0916321193430385,0.039739196265190846,0.06200948067135677,0.03864215072640631,7956.14914372111,8058.872058347845,102.72291462673547,0.07098685679985893,0.07154063749720732,0.05537806973483911,0.584365142823848,0.5608578088851554,0.4112265465789442,0.42081312568657914,3271.779736439456,3391.2791403815927,119.49940394213672,4649.296230698422,4519.881324730774,-129.41490596764743,2118.348861580751,2102.8769362224534,-15.47192535829754,3755.825722579087,3832.3079774818243,2.03636325410268,7.342703431149058,16.931079144470402,208.78221581846765,191.85113667399725
Base,BaseThrottle,2028,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.1948884159315156,0.14296479469462425,0.05133267535158574,0.06200948067135677,0.03864215072640631,8449.505820267115,8620.327078588323,170.821258321208,0.07272629513817455,0.07360768486220434,0.08813897240297908,0.584363815381747,0.5573545757790989,0.4112278740210452,0.42614008328577585,3474.6723149968934,3673.466899220257,198.79458422336347,4937.585459221569,4804.578741963674,-133.00671725789562,2200.2064175810656,2175.1856094124914,-25.02080816857415,3840.324140839752,3963.0305760052534,3.195210369369228,9.48485744197875,26.415936586449153,407.5768000418311,381.16086345538196
Base,BaseThrottle,2029,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.2818045319604582,0.20672407266062934,0.0637592779660051,0.06200948067135677,0.03864215072640631,8973.455288111483,9236.953994109346,263.498705997863,0.07447702800404248,0.07577375747287791,0.12967294688354392,0.584363871072969,0.5530032807830965,0.4112278183298232,0.4327464972323002,3690.1344410103,3997.2594860467243,307.1250450364241,5243.763069061031,5108.065863184996,-135.6972058760357,2285.2271255984397,2247.745001509052,-37.482124089387526,3926.7236011657164,4109.43144703158,4.652933703090878,11.780949618718308,38.19688620516746,714.7018450782552,676.5049588730878
Base,BaseThrottle,2030,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.3843066910924466,0.2819168442064248,0.07519277154579543,0.06200948067135677,0.03864215072640631,9529.894590354917,9913.54511023687,383.6505198819523,0.07623759122399122,0.07803115784955034,0.17935666255591148,0.5843638687365114,0.5478716992940901,0.4112278206662808,0.4405239900724778,3918.957783571031,4367.154447725047,448.19666415401616,5568.926071470951,5431.350805574091,-137.5752658968595,2373.5332166298867,2320.601237417876,-52.9319792120109,4015.0668731260257,4271.972689830862,6.398543905317711,13.89354273655862,52.09042894172608,1162.8985092322714,1110.8080802905454
