scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Base,BaseThrottle,2027,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.03761983984375,0.03379272701719869,0.013693963435262866,-0.0007917878738464171,-0.012321588097601754,4857.238417063596,4870.387329110032,13.148912046435726,0.03593780681171315,0.03586074608146838,-0.0077060730244771225,0.4513178550708209,0.42706435005385524,0.5326728596984992,0.5354173323404944,2587.3190778546773,2607.6897912170384,20.37071336236113,2192.1584239567314,2079.9687992169074,-112.18962473982401,2110.5222812925517,2106.247398356697,-4.274882935854748,2301.439060898645,2312.352923455207,0.47421905459015257,23.335582463931196,57.585444252051076,38.032601331724436,-19.55284292032664
Base,BaseThrottle,2028,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.0562947883187826,0.0505678498911434,0.01677512287394472,-0.0007917878738464171,-0.012321588097601754,4853.392514584584,4873.066332191069,19.67381760648459,0.03476809294642189,0.034644340335019404,-0.012375261140248894,0.4513161355991916,0.42611911054471185,0.5326745791701285,0.5367693802162578,2585.278815253795,2615.7127948829125,30.433979629117403,2190.4143542283578,2076.5066910986397,-113.907663129718,2084.517295071654,2078.202306517522,-6.3149885541320145,2328.305227334538,2344.8469462806756,0.7104617879106323,28.586118622128645,86.17156287417973,68.46658096084184,-17.70498191333789
Base,BaseThrottle,2029,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.0790132617173263,0.07097514489806307,0.020407295006919676,-0.0007917878738464171,-0.012321588097601754,4849.54965724452,4877.163778875465,27.614121630945192,0.03362055849588107,0.03343795217015394,-0.018260632572712765,0.45131620773753667,0.4249692065076305,0.5326745070317834,0.5384116320230545,2583.231472998879,2625.921709828067,42.69023682918805,2188.6803605424675,2072.644421116463,-116.03593942600446,2058.8327315794545,2050.083816380208,-8.748915199246312,2355.4850196713837,2379.0070142044124,0.9986051423205522,34.775623416187706,120.94718629036743,111.15681779002989,-9.790368500337536
Base,BaseThrottle,2030,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.106415670647682,0.09558987288316903,0.024614727985105875,-0.0007917878738464171,-0.012321588097601754,4845.709842632297,4882.907954898983,37.19811226668571,0.032495299630444854,0.032243683564248365,-0.02516160661964889,0.45131620471105993,0.4235822233198961,0.5326745100582602,0.5403919914965224,2581.186116308648,2638.6843540420728,57.49823773342496,2186.947375307836,2068.3130078025183,-118.63436750531764,2033.464642699072,2021.8353063786433,-11.62933632042882,2382.982099064411,2415.086896293682,1.3472529752479367,41.94541758776415,162.89260387813158,168.65505552345485,5.762451645323267
Base,BaseThrottle,2031,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.1391243578632767,0.12497106490201706,0.029381192018847927,-0.0007917878738464171,-0.012321588097601754,4841.873068338723,4890.523381040901,48.65031270217787,0.031392406494319756,0.03106713645290549,-0.03252700414142669,0.45131620483803214,0.4219266608700329,0.532674509931288,0.5427549900924084,2579.1423638268307,2654.3559692235453,75.21360539671468,2185.2157775101105,2063.442200069411,-121.77357744069968,2008.4091289606972,1993.4058668090017,-15.00326215169548,2410.8001694078507,2453.3505506681076,1.7649899730473484,50.06784430860165,212.96044818673323,243.86866092016953,30.9082127334363
Base,BaseThrottle,2032,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.1776753070127458,0.1596001783238901,0.03462911342187303,-0.0007917878738464171,-0.012321588097601754,4838.039331956509,4900.20752478851,62.168192832001296,0.030311962277977812,0.029917369008050712,-0.039459326992710014,0.4513162048327052,0.41997539014498786,0.5326745099366149,0.5455388424784052,2577.1002302040015,2673.2535409770953,96.15331077309384,2183.485550129968,2057.96656701446,-125.51898311550804,1983.6623389421802,1964.757428437811,-18.904910504369127,2438.9429778338545,2494.052168406708,2.25955223528016,59.010711962911984,271.97116014964524,340.02197169326337,68.05081154361812
Base,BaseThrottle,2033,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.2224252520152864,0.19979765608526187,0.04019747776137179,-0.0007917878738464171,-0.012321588097601754,4834.208631080274,4912.098545974871,77.88991489459659,0.029254042271004844,0.028804869092259457,-0.04491731787453872,0.45131620483292867,0.4177103549238761,0.5326745099363914,0.5487686233471303,2575.0597134909585,2695.60555682007,120.54584332911145,2181.756692749737,2051.834427060219,-129.9222656895181,1959.2204686770094,1935.8738269544938,-23.346641722515642,2467.4143152172355,2537.4063524080793,2.8366552288840774,68.49963939052437,340.4707995401696,460.5678150223748,120.09701548220522
Base,BaseThrottle,2034,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.2734390643154393,0.24562177017840256,0.04582411409314058,-0.0007917878738464171,-0.012321588097601754,4830.380963306541,4926.235374142334,95.8544108357928,0.028218712901738174,0.027737921009193967,-0.048079189254420646,0.45131620483291923,0.4151282717142438,0.5326745099364009,0.5524481320578888,2573.0208124354317,2721.4895305224272,148.46871808699552,2180.0292042566884,2045.0195769252784,-135.00962733141,1935.079761069581,1906.7710078297603,-28.308753239820817,2496.2180166861103,2583.5484984372893,3.498511795340531,78.08786684090832,418.5586663810779,609.0365331093703,190.47786672829244
Base,BaseThrottle,2035,DE,Энергетика и ЖКХ,hybrid,low,0.339104121871759,5,partial_old_nace,0.3,0.0,0.0737147211322869,0.7717133152617656,0.8982687634384723,0.330372209277719,0.29676303590233283,0.051141265723930185,-0.0007917878738464171,-0.012321588097601754,4826.556326233736,4942.514848531745,115.95852229800857,0.02720603077059625,0.026719521465327346,-0.048650930526890346,0.4513162048329197,0.4122465792656631,0.5326745099364004,0.5565514435801907,2570.983525756989,2750.7637738668705,179.78024810988154,2178.3030835681293,2037.5348392769588,-140.7682442911705,1911.236505317676,1877.5066290287382,-33.7298762889377,2525.3579621384906,2632.488627264438,4.242197214498189,87.1487082065284,505.7073745876063,788.8167812192519,283.1094066316456
Base,BaseThrottle,2025,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.005,0.0046980978063291675,0.0046980978063291675,0.038206987156995,0.010143206119960668,9702.83486931033,9704.658435339383,1.8235660290520173,0.0764735785830644,0.07639893720469797,-0.0074641378366435696,0.7595720929431354,0.7488888644771063,0.2366932930987052,0.23678614943277795,2296.5959376100072,2297.92870246434,1.3327648543327086,7370.0025891636815,7267.710635779482,-102.29195338419959,6885.136092913652,6883.518930722021,-1.617162191630996,1409.243730025427,1409.8397248573337,0.04229182072683635,1.107494934001756,1.107494934001756,1.3327648543327086,0.22526992033095272
Base,BaseThrottle,2026,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.01072125,0.010073896221221316,0.0053757984148921495,0.038206987156995,0.010143206119960668,10073.550956548514,10077.610970773434,4.060014224920451,0.07694305352640668,0.07676330379824485,-0.017974972816182933,0.7591372406002331,0.7485247683479811,0.2371281454416075,0.23732335696115667,2388.7224563378804,2391.652465732532,2.9300093946517336,7647.207676200078,7543.341417399258,-103.8662588008201,6954.973447468056,6951.471145551196,-3.502301916860233,1448.3953148973947,1449.709098947049,0.09070617918611745,1.2672510782315092,2.374746012233265,4.262774248984442,1.8880282367511771
Base,BaseThrottle,2027,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0172585894697656,0.016216508265648286,0.0061426120444269695,0.038206987156995,0.010143206119960668,10458.430988570697,10465.217158595271,6.7861700245739485,0.077379992528369,0.07705557481408527,-0.03244177142837229,0.7591554843024526,0.7481087368870732,0.237109901739388,0.23742222574692023,2479.7975440481687,2484.6751507185495,4.877606670380828,7939.575242172165,7829.120389765634,-110.45485240653124,7025.519176704578,7019.825016011664,-5.694160692914011,1488.6346084214058,1490.8088356511653,0.1460551311557312,1.4480140689230312,3.8227600811562965,9.14038091936527,5.317620838208974
Base,BaseThrottle,2028,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0247164061063087,0.023224018661677948,0.007007510396029662,0.038206987156995,0.010143206119960668,10858.016127033336,10868.10748431154,10.091357278204669,0.07778322333996414,0.07726519378503252,-0.05180295549316177,0.7591547189100704,0.7476341269383574,0.2371106671317703,0.23755657892963233,2574.551447608395,2581.7904334125824,7.23898580418745,8242.914180839003,8125.368050505486,-117.54613033351689,7096.780465813628,7088.544460468822,-8.236005344806472,1529.9918293003716,1533.1931040174002,0.20923475901779565,1.6518988287371061,5.474658909893403,16.37936672355272,10.904707813659318
Base,BaseThrottle,2029,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0332086498821017,0.03120349703245107,0.00797947837077303,0.038206987156995,0.010143206119960668,11272.868209749344,11286.947110529585,14.078900780241383,0.07815161238653676,0.07738358085566813,-0.07680315308686292,0.7591547510211787,0.7470936868096523,0.237110635020662,0.2377086540299449,2672.9169397179,2683.0050057511635,10.088066033263658,8557.851459066824,8432.406929631099,-125.44452943572469,7168.7645728664875,7157.588767035263,-11.175805831224352,1572.4980357726824,1576.9203118391417,0.2812261742690447,1.8810233919997321,7.355682301893135,26.46743275681638,19.111750454923243
Base,BaseThrottle,2030,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0428584819509576,0.04027066800727842,0.009067170974827352,0.038206987156995,0.010143206119960668,11703.570540661733,11722.438156961938,18.867616300205555,0.078484070201417,0.07740768206685786,-0.10763881345591392,0.7591547496739962,0.746479578615992,0.2371106363678445,0.2378814835097674,2775.0410586722614,2788.5509791296095,13.509920457348016,8884.821164088014,8750.560695760974,-134.26046832704014,7241.478829554543,7226.91253984,-14.566289714543018,1616.18514893617,1622.0534138664789,0.3630936055916356,2.1374280260451295,9.493110327938265,39.977353214164395,30.48424288622613
Base,BaseThrottle,2031,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0537974344125754,0.05054912171997155,0.010278453712693033,0.038206987156995,0.010143206119960668,12150.728709999781,12175.321911497642,24.59320149786072,0.07877955689519743,0.0773439482262612,-0.14356086689362307,0.7591547497305156,0.7457834317515901,0.2371106363113251,0.23807738286355945,2881.0670160743343,2898.6687762107085,17.601760136374196,9224.283412883275,9080.153357837042,-144.13005504623288,7314.930641936047,7296.46582030882,-18.46482162722714,1661.0859767200527,1668.6601721081352,0.45597852815773,2.4229668869055456,11.91607721484381,57.57911335053859,45.66303613569478
Base,BaseThrottle,2032,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0661639378099925,0.06216893021664504,0.011619808496673495,0.038206987156995,0.010143206119960668,12614.971445770874,12646.380854551397,31.409408780522426,0.07903708762271207,0.07721028971284047,-0.18267979098715997,0.7591547497281443,0.7449964365988152,0.2371106363136963,0.23829882577811154,2991.1439065858413,3013.6177079823888,22.473801396547515,9576.715490741875,9421.50867251227,-155.20681822960614,7389.12749119042,7366.194445161552,-22.933046028868375,1707.234238522869,1716.8133353930277,0.5610886106903967,2.7391679727909968,14.655245187634806,80.0529147470861,65.3976695594513
Base,BaseThrottle,2033,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0801010587924628,0.07526452171950264,0.01309559150285749,0.038206987156995,0.010143206119960668,13096.9514977853,13136.44034175706,39.48884397175971,0.07925573800729685,0.07703295054873355,-0.22227874585633023,0.7591547497282438,0.7441094885016569,0.2371106363135968,0.23854836540181257,3105.4265034081873,3133.6763707245746,28.24986731638728,9942.612936504147,9774.949903437377,-167.66303306677037,7464.076934380231,7436.040711762306,-28.036222617924977,1754.6645905349026,1766.5906967101294,0.6796801075008352,3.087058176531073,17.742303364165878,108.30278206347339,90.56047869930751
Base,BaseThrottle,2034,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.0957532853744189,0.08997165999327364,0.014707138273770912,0.038206987156995,0.010143206119960668,13597.346555456968,13646.369750153299,49.02319469633039,0.07943464947974305,0.07683797006104434,-0.2596679418698705,0.7591547497282397,0.7431133923494733,0.237110636313601,0.23882857794588838,3224.0754939409526,3259.1430815529006,35.067587611948056,10322.490221276077,10140.800118291652,-181.6901029844248,7539.786605220895,7505.944427373221,-33.842177847674066,1803.412651764115,1818.0749780649496,0.8130322412062352,3.4669523290727935,21.20925569323867,143.37036967542144,122.16111398218277
Base,BaseThrottle,2035,F,Строительство,hardware,low,0.2012681291138886,8,exact_old_nace,0.3,0.0,0.19875,0.3783631895228452,0.9396195612658335,0.1132622080047104,0.10642338619338555,0.01645172620011192,0.038206987156995,0.010143206119960668,14116.860200670524,14177.082854300275,60.22265362975122,0.07957303448758068,0.0766421308281412,-0.29309036594394877,0.7591547497282398,0.7419991374305583,0.2371106363136008,0.23914198484252802,3347.2577049311344,3390.3357330543404,43.07802812320597,10716.88147258858,10519.383249172362,-197.49822341621802,7616.264214858169,7575.844419125314,-40.419795732855164,1853.51503078513,1871.3534848353079,0.9624121603492908,3.878208622575308,25.08746431581398,186.4483977986274,161.36093348281344
Base,BaseThrottle,2025,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.3,0.0,0.1716287135650224,0.4825,0.9645485987353739,0.01,0.00964548598735374,0.00964548598735374,0.013125013871575959,-0.002568459548971558,22435.316112823184,22452.634756008105,17.318643184920802,0.17682552912619295,0.17675608515574656,-0.006944397044639228,0.5819879319831477,0.5625523186957926,0.4136037574196445,0.4142283738299512,9279.331043161163,9300.51838317908,21.18734001791745,13057.083227890156,12630.7817428221,-426.3014850680556,13447.072798898631,13439.292837225948,-7.779961672682475,1668.416349665388,1670.6708476368485,0.13512801956854226,3.7163015689788144,3.7163015689788144,21.18734001791745,17.471038448938636
Base,BaseThrottle,2026,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.3,0.0,0.1716287135650224,0.4825,0.9645485987353739,0.022375,0.02158177489670399,0.011936288909350253,0.013125013871575959,-0.002568459548971558,22729.779948017178,22769.057765203623,39.277817186444736,0.1736129278272846,0.1734367503864827,-0.017617744080189457,0.5812280601650976,0.5609144900915107,0.4143636292376945,0.4157350034324252,9418.394111034573,9465.894308170016,47.50019713544316,13211.185907165558,12771.494426233343,-439.6914809322152,13412.534536362584,13395.177798394743,-17.356737967840672,1694.6670210909583,1699.7951134274776,0.3026017661698521,4.598923191611283,8.315224760590098,68.68753715336061,60.37231239277051
